N,Iterative,Dynamic Programming,Recursive
1923,0.000121,0.000343,-
1924,0.000096,0.000292,-
1925,0.000098,0.000269,-
1926,0.000098,0.000325,-
1927,0.000097,0.000269,-
1928,0.000097,0.000270,-
1929,0.000099,0.000330,-
1930,0.000097,0.000271,-
1931,0.000097,0.000270,-
1932,0.000240,0.000496,-
1933,0.000103,0.000272,-
1934,0.000123,0.000342,-
1935,0.000098,0.000273,-
1936,0.000098,0.000268,-
1937,0.000098,0.000271,-
1938,0.000099,0.000273,-
1939,0.000098,0.000271,-
1940,0.000100,0.000275,-
1941,0.000098,0.000270,-
1942,0.000098,0.000270,-
1943,0.000099,0.000272,-
1944,0.000099,0.000294,-
1945,0.000109,0.000277,-
1946,0.000100,0.000294,-
1947,0.000098,0.000276,-
1948,0.000099,0.000268,-
1949,0.000098,0.000272,-
1950,0.000099,0.000271,-
1951,0.000099,0.000312,-
1952,0.000099,0.000272,-
1953,0.000119,0.000272,-
1954,0.000102,0.000270,-
1955,0.000099,0.000273,-
1956,0.000099,0.000271,-
1957,0.000103,0.000299,-
1958,0.000099,0.000275,-
1959,0.000099,0.000277,-
1960,0.000116,0.000276,-
1961,0.000100,0.000273,-
1962,0.000099,0.000316,-
1963,0.000100,0.000277,-
1964,0.000125,0.000342,-
1965,0.000100,0.000274,-
1966,0.000100,0.000274,-
1967,0.000099,0.000273,-
1968,0.000101,0.000275,-
1969,0.000100,0.000275,-
1970,0.000099,0.000276,-
1971,0.000100,0.000274,-
1972,0.000101,0.000274,-
1973,0.000101,0.000277,-
1974,0.000100,0.000278,-
1975,0.000109,0.000293,-
1976,0.000101,0.000274,-
1977,0.000100,0.000278,-
1978,0.000102,0.000280,-
1979,0.000101,0.000276,-
1980,0.000102,0.000281,-
1981,0.000100,0.000277,-
1982,0.000102,0.000278,-
1983,0.000100,0.000296,-
1984,0.000102,0.000277,-
1985,0.000101,0.000277,-
1986,0.000101,0.000280,-
1987,0.000126,0.000280,-
1988,0.000101,0.000278,-
1989,0.000102,0.000283,-
1990,0.000101,0.000277,-
1991,0.000101,0.000281,-
1992,0.000102,0.000317,-
1993,0.000101,0.000280,-
1994,0.000101,0.000280,-
1995,0.000109,0.000287,-
1996,0.000102,0.000281,-
1997,0.000102,0.000294,-
1998,0.000102,0.000279,-
1999,0.000103,0.000294,-
2000,0.000101,0.000280,-
2001,0.000102,0.000280,-
2002,0.000101,0.000328,-
2003,0.000102,0.000282,-
2004,0.000103,0.000279,-
2005,0.000102,0.000282,-
2006,0.000102,0.000282,-
2007,0.000103,0.000282,-
2008,0.000104,0.000284,-
2009,0.000103,0.000280,-
2010,0.000104,0.000286,-
2011,0.000102,0.000285,-
2012,0.000103,0.000287,-
2013,0.000109,0.000344,-
2014,0.000111,0.000297,-
2015,0.000103,0.000288,-
2016,0.000103,0.000285,-
2017,0.000104,0.000318,-
2018,0.000119,0.000302,-
2019,0.000103,0.000283,-
2020,0.000103,0.000286,-
2021,0.000104,0.000285,-
2022,0.000103,0.000312,-
2023,0.000117,0.000291,-
2024,0.000104,0.000285,-
2025,0.000103,0.000288,-
2026,0.000104,0.000288,-
2027,0.000125,0.000295,-
2028,0.000103,0.000291,-
2029,0.000103,0.000392,-
2030,0.000106,0.000313,-
2031,0.000103,0.000289,-
2032,0.000104,0.000285,-
2033,0.000104,0.000286,-
2034,0.000105,0.000287,-
2035,0.000140,0.000350,-
2036,0.000104,0.000287,-
2037,0.000105,0.000289,-
2038,0.000104,0.000288,-
2039,0.000105,0.000318,-
2040,0.000105,0.000287,-
2041,0.000105,0.000286,-
2042,0.000110,0.000289,-
2043,0.000104,0.000284,-
2044,0.000105,0.000292,-
2045,0.000108,0.000293,-
2046,0.000105,0.000290,-
2047,0.000127,0.000299,-
2048,0.000107,0.000288,-
2049,0.000105,0.000295,-
2050,0.000107,0.000314,-
2051,0.000105,0.000294,-
2052,0.000105,0.000293,-
2053,0.000106,0.000297,-
2054,0.000104,0.000293,-
2055,0.000105,0.000293,-
2056,0.000105,0.000293,-
2057,0.000105,0.000293,-
2058,0.000107,0.000337,-
2059,0.000108,0.000293,-
2060,0.000108,0.000293,-
2061,0.000106,0.000294,-
2062,0.000106,0.000310,-
2063,0.000110,0.000300,-
2064,0.000107,0.000301,-
2065,0.000106,0.000295,-
2066,0.000106,0.000320,-
2067,0.000113,0.000303,-
2068,0.000106,0.000319,-
2069,0.000106,0.000295,-
2070,0.000106,0.000358,-
2071,0.000106,0.000297,-
2072,0.000107,0.000301,-
2073,0.000108,0.000309,-
2074,0.000107,0.000359,-
2075,0.000108,0.000305,-
2076,0.000107,0.000304,-
2077,0.000122,0.000326,-
2078,0.000135,0.000480,-
2079,0.000110,0.000354,-
2080,0.000136,0.000306,-
2081,0.000108,0.000320,-
2082,0.000107,0.000304,-
2083,0.000107,0.000302,-
2084,0.000120,0.000351,-
2085,0.000108,0.000303,-
2086,0.000107,0.000300,-
2087,0.000131,0.000304,-
2088,0.000122,0.000308,-
2089,0.000108,0.000305,-
2090,0.000108,0.000460,-
2091,0.000108,0.000309,-
2092,0.000108,0.000331,-
2093,0.000110,0.000346,-
2094,0.000108,0.000312,-
2095,0.000108,0.000318,-
2096,0.000108,0.000346,-
2097,0.000140,0.000316,-
2098,0.000111,0.000329,-
2099,0.000110,0.000333,-
2100,0.000157,0.000346,-
2101,0.000108,0.000306,-
2102,0.000109,0.000339,-
2103,0.000108,0.000306,-
2104,0.000124,0.000313,-
2105,0.000109,0.000313,-
2106,0.000109,0.000312,-
2107,0.000109,0.000333,-
2108,0.000109,0.000307,-
2109,0.000109,0.000305,-
2110,0.000108,0.000311,-
2111,0.000109,0.000317,-
2112,0.000110,0.000412,-
2113,0.000109,0.000302,-
2114,0.000109,0.000321,-
2115,0.000110,0.000325,-
2116,0.000152,0.000313,-
2117,0.000115,0.000315,-
2118,0.000109,0.000309,-
2119,0.000110,0.000435,-
2120,0.000137,0.000418,-
2121,0.000110,0.000393,-
2122,0.000110,0.000319,-
2123,0.000110,0.000308,-
2124,0.000110,0.000331,-
2125,0.000111,0.000306,-
2126,0.000110,0.000307,-
2127,0.000109,0.000307,-
2128,0.000111,0.000308,-
2129,0.000111,0.000303,-
2130,0.000116,0.000334,-
2131,0.000111,0.000307,-
2132,0.000134,0.000309,-
2133,0.000111,0.000306,-
2134,0.000110,0.000304,-
2135,0.000111,0.000308,-
2136,0.000112,0.000312,-
2137,0.000112,0.000326,-
2138,0.000110,0.000310,-
2139,0.000111,0.000310,-
2140,0.000112,0.000344,-
2141,0.000111,0.000310,-
2142,0.000111,0.000315,-
2143,0.000139,0.000334,-
2144,0.000111,0.000319,-
2145,0.000111,0.000327,-
2146,0.000140,0.000376,-
2147,0.000111,0.000353,-
2148,0.000140,0.000368,-
2149,0.000115,0.000318,-
2150,0.000140,0.000377,-
2151,0.000112,0.000315,-
2152,0.000137,0.000321,-
2153,0.000117,0.000352,-
2154,0.000111,0.000332,-
2155,0.000112,0.000313,-
2156,0.000113,0.000314,-
2157,0.000113,0.000328,-
2158,0.000113,0.000313,-
2159,0.000113,0.000317,-
2160,0.000111,0.000317,-
2161,0.000113,0.000311,-
2162,0.000111,0.000327,-
2163,0.000117,0.000318,-
2164,0.000112,0.000316,-
2165,0.000113,0.000319,-
2166,0.000114,0.000314,-
2167,0.000113,0.000423,-
2168,0.000114,0.000352,-
2169,0.000113,0.000317,-
2170,0.000116,0.000323,-
2171,0.000113,0.000320,-
2172,0.000113,0.000314,-
2173,0.000114,0.000318,-
2174,0.000113,0.000315,-
2175,0.000115,0.000322,-
2176,0.000113,0.000330,-
2177,0.000112,0.000332,-
2178,0.000117,0.000325,-
2179,0.000120,0.000329,-
2180,0.000114,0.000327,-
2181,0.000113,0.000326,-
2182,0.000113,0.000320,-
2183,0.000114,0.000323,-
2184,0.000115,0.000322,-
2185,0.000114,0.000323,-
2186,0.000114,0.000320,-
2187,0.000114,0.000318,-
2188,0.000148,0.000398,-
2189,0.000114,0.000322,-
2190,0.000144,0.000375,-
2191,0.000114,0.000322,-
2192,0.000114,0.000328,-
2193,0.000114,0.000346,-
2194,0.000114,0.000324,-
2195,0.000122,0.000322,-
2196,0.000115,0.000330,-
2197,0.000116,0.000328,-
2198,0.000113,0.000325,-
2199,0.000115,0.000323,-
2200,0.000115,0.000323,-
2201,0.000118,0.000324,-
2202,0.000114,0.000322,-
2203,0.000166,0.000433,-
2204,0.000130,0.000352,-
2205,0.000115,0.000331,-
2206,0.000115,0.000332,-
2207,0.000116,0.000339,-
2208,0.000115,0.000332,-
2209,0.000115,0.000328,-
2210,0.000115,0.000323,-
2211,0.000115,0.000324,-
2212,0.000125,0.000340,-
2213,0.000116,0.000357,-
2214,0.000116,0.000336,-
2215,0.000115,0.000328,-
2216,0.000138,0.000328,-
2217,0.000115,0.000344,-
2218,0.000116,0.000327,-
2219,0.000116,0.000360,-
2220,0.000116,0.000447,-
2221,0.000116,0.000327,-
2222,0.000116,0.000364,-
2223,0.000116,0.000330,-
2224,0.000116,0.000329,-
2225,0.000116,0.000330,-
2226,0.000116,0.000336,-
2227,0.000116,0.000330,-
2228,0.000117,0.000355,-
2229,0.000116,0.000332,-
2230,0.000116,0.000330,-
2231,0.000116,0.000336,-
2232,0.000157,0.000394,-
2233,0.000117,0.000328,-
2234,0.000120,0.000357,-
2235,0.000118,0.000351,-
2236,0.000117,0.000336,-
2237,0.000117,0.000380,-
2238,0.000118,0.000343,-
2239,0.000116,0.000332,-
2240,0.000118,0.000339,-
2241,0.000167,0.000345,-
2242,0.000117,0.000353,-
2243,0.000117,0.000340,-
2244,0.000117,0.000339,-
2245,0.000118,0.000336,-
2246,0.000119,0.000370,-
2247,0.000118,0.000333,-
2248,0.000167,0.000336,-
2249,0.000118,0.000343,-
2250,0.000142,0.000352,-
2251,0.000117,0.000363,-
2252,0.000118,0.000334,-
2253,0.000117,0.000335,-
2254,0.000125,0.000338,-
2255,0.000118,0.000368,-
2256,0.000120,0.000337,-
2257,0.000118,0.000341,-
2258,0.000118,0.000334,-
2259,0.000119,0.000381,-
2260,0.000119,0.000376,-
2261,0.000119,0.000337,-
2262,0.000120,0.000369,-
2263,0.000126,0.000343,-
2264,0.000141,0.000348,-
2265,0.000118,0.000350,-
2266,0.000119,0.000331,-
2267,0.000119,0.000336,-
2268,0.000118,0.000341,-
2269,0.000120,0.000345,-
2270,0.000119,0.000346,-
2271,0.000119,0.000336,-
2272,0.000119,0.000340,-
2273,0.000119,0.000368,-
2274,0.000120,0.000335,-
2275,0.000119,0.000386,-
2276,0.000120,0.000344,-
2277,0.000126,0.000352,-
2278,0.000120,0.000366,-
2279,0.000120,0.000342,-
2280,0.000120,0.000357,-
2281,0.000119,0.000337,-
2282,0.000121,0.000343,-
2283,0.000120,0.000345,-
2284,0.000121,0.000358,-
2285,0.000127,0.000350,-
2286,0.000121,0.000366,-
2287,0.000121,0.000345,-
2288,0.000120,0.000343,-
2289,0.000122,0.000347,-
2290,0.000147,0.000362,-
2291,0.000121,0.000346,-
2292,0.000120,0.000374,-
2293,0.000120,0.000343,-
2294,0.000122,0.000395,-
2295,0.000122,0.000338,-
2296,0.000120,0.000339,-
2297,0.000120,0.000347,-
2298,0.000124,0.000360,-
2299,0.000120,0.000349,-
2300,0.000121,0.000346,-
2301,0.000121,0.000344,-
2302,0.000150,0.000409,-
2303,0.000122,0.000346,-
2304,0.000122,0.000348,-
2305,0.000125,0.000353,-
2306,0.000122,0.000346,-
2307,0.000121,0.000346,-
2308,0.000146,0.000353,-
2309,0.000121,0.000350,-
2310,0.000122,0.000348,-
2311,0.000146,0.000349,-
2312,0.000122,0.000352,-
2313,0.000121,0.000346,-
2314,0.000140,0.000365,-
2315,0.000121,0.000367,-
2316,0.000122,0.000365,-
2317,0.000122,0.000355,-
2318,0.000123,0.000352,-
2319,0.000122,0.000352,-
2320,0.000122,0.000357,-
2321,0.000123,0.000355,-
2322,0.000122,0.000355,-
2323,0.000122,0.000368,-
2324,0.000123,0.000375,-
2325,0.000122,0.000358,-
2326,0.000122,0.000356,-
2327,0.000122,0.000357,-
2328,0.000123,0.000354,-
2329,0.000122,0.000357,-
2330,0.000123,0.000357,-
2331,0.000127,0.000364,-
2332,0.000123,0.000360,-
2333,0.000123,0.000355,-
2334,0.000123,0.000356,-
2335,0.000135,0.000380,-
2336,0.000123,0.000359,-
2337,0.000124,0.000353,-
2338,0.000124,0.000360,-
2339,0.000123,0.000387,-
2340,0.000124,0.000356,-
2341,0.000123,0.000357,-
2342,0.000125,0.000404,-
2343,0.000124,0.000360,-
2344,0.000125,0.000370,-
2345,0.000124,0.000400,-
2346,0.000124,0.000358,-
2347,0.000124,0.000360,-
2348,0.000124,0.000375,-
2349,0.000131,0.000366,-
2350,0.000125,0.000360,-
2351,0.000124,0.000429,-
2352,0.000126,0.000372,-
2353,0.000125,0.000358,-
2354,0.000158,0.000367,-
2355,0.000125,0.000375,-
2356,0.000124,0.000359,-
2357,0.000129,0.000363,-
2358,0.000126,0.000368,-
2359,0.000125,0.000357,-
2360,0.000126,0.000365,-
2361,0.000126,0.000353,-
2362,0.000125,0.000383,-
2363,0.000126,0.000365,-
2364,0.000126,0.000391,-
2365,0.000127,0.000366,-
2366,0.000127,0.000365,-
2367,0.000125,0.000376,-
2368,0.000126,0.000365,-
2369,0.000126,0.000368,-
2370,0.000125,0.000373,-
2371,0.000140,0.000370,-
2372,0.000125,0.000367,-
2373,0.000126,0.000368,-
2374,0.000126,0.000376,-
2375,0.000125,0.000366,-
2376,0.000127,0.000372,-
2377,0.000139,0.000407,-
2378,0.000127,0.000403,-
2379,0.000126,0.000371,-
2380,0.000133,0.000388,-
2381,0.000152,0.000373,-
2382,0.000128,0.000375,-
2383,0.000126,0.000371,-
2384,0.000174,0.000375,-
2385,0.000130,0.000368,-
2386,0.000128,0.000365,-
2387,0.000161,0.000378,-
2388,0.000130,0.000373,-
2389,0.000127,0.000370,-
2390,0.000130,0.000406,-
2391,0.000127,0.000374,-
2392,0.000128,0.000367,-
2393,0.000127,0.000396,-
2394,0.000128,0.000376,-
2395,0.000128,0.000377,-
2396,0.000127,0.000424,-
2397,0.000130,0.000382,-
2398,0.000128,0.000374,-
2399,0.000129,0.000375,-
2400,0.000128,0.000379,-
2401,0.000153,0.000379,-
2402,0.000129,0.000376,-
2403,0.000130,0.000377,-
2404,0.000128,0.000373,-
2405,0.000128,0.000382,-
2406,0.000128,0.000419,-
2407,0.000130,0.000386,-
2408,0.000128,0.000380,-
2409,0.000129,0.000402,-
2410,0.000129,0.000382,-
2411,0.000129,0.000385,-
2412,0.000129,0.000384,-
2413,0.000147,0.000383,-
2414,0.000129,0.000381,-
2415,0.000128,0.000385,-
2416,0.000129,0.000380,-
2417,0.000129,0.000385,-
2418,0.000131,0.000385,-
2419,0.000130,0.000396,-
2420,0.000132,0.000437,-
2421,0.000133,0.000385,-
2422,0.000130,0.000385,-
2423,0.000130,0.000383,-
2424,0.000130,0.000386,-
2425,0.000130,0.000383,-
2426,0.000132,0.000389,-
2427,0.000129,0.000384,-
2428,0.000147,0.000426,-
2429,0.000130,0.000392,-
2430,0.000130,0.000387,-
2431,0.000130,0.000385,-
2432,0.000129,0.000394,-
2433,0.000130,0.000384,-
2434,0.000130,0.000385,-
2435,0.000133,0.000410,-
2436,0.000133,0.000390,-
2437,0.000131,0.000401,-
2438,0.000132,0.000398,-
2439,0.000132,0.000393,-
2440,0.000131,0.000445,-
2441,0.000164,0.000485,-
2442,0.000132,0.000394,-
2443,0.000131,0.000391,-
2444,0.000156,0.000395,-
2445,0.000132,0.000400,-
2446,0.000151,0.000394,-
2447,0.000135,0.000491,-
2448,0.000132,0.000397,-
2449,0.000135,0.000395,-
2450,0.000131,0.000429,-
2451,0.000189,0.000395,-
2452,0.000131,0.000396,-
2453,0.000135,0.000393,-
2454,0.000133,0.000393,-
2455,0.000134,0.000412,-
2456,0.000133,0.000398,-
2457,0.000154,0.000396,-
2458,0.000132,0.000398,-
2459,0.000171,0.000419,-
2460,0.000132,0.000447,-
2461,0.000133,0.000414,-
2462,0.000132,0.000396,-
2463,0.000135,0.000425,-
2464,0.000134,0.000425,-
2465,0.000134,0.000411,-
2466,0.000132,0.000398,-
2467,0.000133,0.000435,-
2468,0.000133,0.000406,-
2469,0.000134,0.000432,-
2470,0.000136,0.000405,-
2471,0.000133,0.000428,-
2472,0.000134,0.000463,-
2473,0.000134,0.000416,-
2474,0.000133,0.000442,-
2475,0.000133,0.000412,-
2476,0.000134,0.000411,-
2477,0.000158,0.000516,-
2478,0.000134,0.000435,-
2479,0.000135,0.000404,-
2480,0.000167,0.000401,-
2481,0.000133,0.000407,-
2482,0.000137,0.000414,-
2483,0.000135,0.000426,-
2484,0.000134,0.000409,-
2485,0.000300,0.000407,-
2486,0.000135,0.000403,-
2487,0.000155,0.000469,-
2488,0.000135,0.000411,-
2489,0.000160,0.000420,-
2490,0.000134,0.000418,-
2491,0.000134,0.000414,-
2492,0.000135,0.000430,-
2493,0.000134,0.000439,-
2494,0.000135,0.000592,-
2495,0.000134,0.000444,-
2496,0.000135,0.000415,-
2497,0.000159,0.000505,-
2498,0.000136,0.000415,-
2499,0.000134,0.000407,-
2500,0.000136,0.000551,-
2501,0.000136,0.000404,-
2502,0.000136,0.000410,-
2503,0.000135,0.000414,-
2504,0.000135,0.000418,-
2505,0.000135,0.000413,-
2506,0.000135,0.000425,-
2507,0.000136,0.000415,-
2508,0.000218,0.000589,-
2509,0.000137,0.000413,-
2510,0.000136,0.000414,-
2511,0.000177,0.000420,-
2512,0.000171,0.000515,-
2513,0.000136,0.000429,-
2514,0.000136,0.000411,-
2515,0.000170,0.000481,-
2516,0.000137,0.000411,-
2517,0.000136,0.000411,-
2518,0.000168,0.000418,-
2519,0.000137,0.000446,-
2520,0.000137,0.000437,-
2521,0.000136,0.000413,-
2522,0.000141,0.000416,-
2523,0.000136,0.000420,-
2524,0.000140,0.000421,-
2525,0.000143,0.000416,-
2526,0.000136,0.000430,-
2527,0.000136,0.000532,-
2528,0.000137,0.000418,-
2529,0.000137,0.000413,-
2530,0.000139,0.000452,-
2531,0.000137,0.000423,-
2532,0.000137,0.000413,-
2533,0.000143,0.000459,-
2534,0.000137,0.000411,-
2535,0.000155,0.000417,-
2536,0.000137,0.000413,-
2537,0.000138,0.000412,-
2538,0.000137,0.000412,-
2539,0.000139,0.000418,-
2540,0.000138,0.000415,-
2541,0.000139,0.000434,-
2542,0.000140,0.000410,-
2543,0.000138,0.000413,-
2544,0.000137,0.000430,-
2545,0.000138,0.000417,-
2546,0.000139,0.000455,-
2547,0.000168,0.000461,-
2548,0.000138,0.000422,-
2549,0.000145,0.000430,-
2550,0.000139,0.000444,-
2551,0.000143,0.000444,-
2552,0.000150,0.000436,-
2553,0.000138,0.000483,-
2554,0.000142,0.000444,-
2555,0.000163,0.000458,-
2556,0.000154,0.000469,-
2557,0.000154,0.000464,-
2558,0.000144,0.000463,-
2559,0.000154,0.000559,-
2560,0.000138,0.000468,-
2561,0.000139,0.000434,-
2562,0.000141,0.000432,-
2563,0.000143,0.000435,-
2564,0.000140,0.000445,-
2565,0.000148,0.000484,-
2566,0.000161,0.000444,-
2567,0.000142,0.000444,-
2568,0.000230,0.000675,-
2569,0.000247,0.000690,-
2570,0.000142,0.000448,-
2571,0.000177,0.000534,-
2572,0.000232,0.000619,-
2573,0.000148,0.000469,-
2574,0.000143,0.001157,-
2575,0.000149,0.000460,-
2576,0.000142,0.000487,-
2577,0.000142,0.000431,-
2578,0.000141,0.000486,-
2579,0.000147,0.000551,-
2580,0.000166,0.000487,-
2581,0.000143,0.000453,-
2582,0.000176,0.000495,-
2583,0.000142,0.000436,-
2584,0.000154,0.000474,-
2585,0.000169,0.000437,-
2586,0.000143,0.000440,-
2587,0.000141,0.000447,-
2588,0.000142,0.000443,-
2589,0.000147,0.000588,-
2590,0.000145,0.000454,-
2591,0.000142,0.000445,-
2592,0.000141,0.000449,-
2593,0.000305,0.000484,-
2594,0.000148,0.000454,-
2595,0.000144,0.000452,-
2596,0.000141,0.000441,-
2597,0.000141,0.000437,-
2598,0.000142,0.000457,-
2599,0.000142,0.000475,-
2600,0.000141,0.000451,-
2601,0.000141,0.000443,-
2602,0.000158,0.000469,-
2603,0.000142,0.000439,-
2604,0.000144,0.000471,-
2605,0.000180,0.000457,-
2606,0.000142,0.000484,-
2607,0.000197,0.000622,-
2608,0.000201,0.000578,-
2609,0.000142,0.000436,-
2610,0.000142,0.000443,-
2611,0.000142,0.000481,-
2612,0.000160,0.000441,-
2613,0.000150,0.000436,-
2614,0.000149,0.000430,-
2615,0.000143,0.000440,-
2616,0.000144,0.000449,-
2617,0.000143,0.000454,-
2618,0.000144,0.000454,-
2619,0.000143,0.000433,-
2620,0.000142,0.000440,-
2621,0.000142,0.000441,-
2622,0.000142,0.000447,-
2623,0.000143,0.000449,-
2624,0.000144,0.000473,-
2625,0.000142,0.000450,-
2626,0.000143,0.000449,-
2627,0.000144,0.000454,-
2628,0.000146,0.000467,-
2629,0.000148,0.000487,-
2630,0.000144,0.000442,-
2631,0.000145,0.000445,-
2632,0.000144,0.000449,-
2633,0.000144,0.000447,-
2634,0.000150,0.000478,-
2635,0.000162,0.000520,-
2636,0.000146,0.000451,-
2637,0.000145,0.000515,-
2638,0.000145,0.000477,-
2639,0.000144,0.000471,-
2640,0.000145,0.000441,-
2641,0.000144,0.000464,-
2642,0.000185,0.000479,-
2643,0.000144,0.000473,-
2644,0.000145,0.000441,-
2645,0.000145,0.000466,-
2646,0.000146,0.000441,-
2647,0.000144,0.000442,-
2648,0.000147,0.000493,-
2649,0.000145,0.000444,-
2650,0.000144,0.000469,-
2651,0.000146,0.000478,-
2652,0.000145,0.000439,-
2653,0.000145,0.000452,-
2654,0.000157,0.000452,-
2655,0.000145,0.000443,-
2656,0.000163,0.000445,-
2657,0.000147,0.000445,-
2658,0.000174,0.000445,-
2659,0.000173,0.000450,-
2660,0.000146,0.000462,-
2661,0.000145,0.000449,-
2662,0.000150,0.000463,-
2663,0.000147,0.000501,-
2664,0.000145,0.000457,-
2665,0.000146,0.000447,-
2666,0.000147,0.000494,-
2667,0.000147,0.000444,-
2668,0.000146,0.000458,-
2669,0.000146,0.000469,-
2670,0.000146,0.000450,-
2671,0.000149,0.000446,-
2672,0.000149,0.000445,-
2673,0.000148,0.000447,-
2674,0.000148,0.000467,-
2675,0.000148,0.000461,-
2676,0.000148,0.000453,-
2677,0.000152,0.000460,-
2678,0.000196,0.000511,-
2679,0.000147,0.000449,-
2680,0.000147,0.000454,-
2681,0.000147,0.000488,-
2682,0.000146,0.000445,-
2683,0.000147,0.000452,-
2684,0.000149,0.000478,-
2685,0.000172,0.000495,-
2686,0.000148,0.000462,-
2687,0.000157,0.000469,-
2688,0.000175,0.000472,-
2689,0.000147,0.000462,-
2690,0.000149,0.000465,-
2691,0.000172,0.000464,-
2692,0.000148,0.000491,-
2693,0.000147,0.000454,-
2694,0.000148,0.000452,-
2695,0.000149,0.000489,-
2696,0.000148,0.000456,-
2697,0.000150,0.000450,-
2698,0.000161,0.000479,-
2699,0.000150,0.000474,-
2700,0.000150,0.000456,-
2701,0.000148,0.000452,-
2702,0.000150,0.000450,-
2703,0.000204,0.000459,-
2704,0.000149,0.000486,-
2705,0.000149,0.000452,-
2706,0.000148,0.000452,-
2707,0.000150,0.000454,-
2708,0.000150,0.000461,-
2709,0.000149,0.000457,-
2710,0.000154,0.000456,-
2711,0.000149,0.000455,-
2712,0.000152,0.000457,-
2713,0.000151,0.000457,-
2714,0.000151,0.000460,-
2715,0.000150,0.000454,-
2716,0.000149,0.000474,-
2717,0.000151,0.000462,-
2718,0.000150,0.000460,-
2719,0.000151,0.000463,-
2720,0.000150,0.000462,-
2721,0.000150,0.000474,-
2722,0.000150,0.000463,-
2723,0.000151,0.000455,-
2724,0.000149,0.000459,-
2725,0.000150,0.000457,-
2726,0.000151,0.000457,-
2727,0.000155,0.000462,-
2728,0.000151,0.000458,-
2729,0.000152,0.000460,-
2730,0.000150,0.000460,-
2731,0.000151,0.000465,-
2732,0.000151,0.000460,-
2733,0.000153,0.000459,-
2734,0.000152,0.000457,-
2735,0.000154,0.000481,-
2736,0.000208,0.000481,-
2737,0.000155,0.000475,-
2738,0.000160,0.000482,-
2739,0.000154,0.000460,-
2740,0.000152,0.000462,-
2741,0.000154,0.000465,-
2742,0.000151,0.000464,-
2743,0.000155,0.000491,-
2744,0.000152,0.000466,-
2745,0.000152,0.000477,-
2746,0.000154,0.000504,-
2747,0.000154,0.000468,-
2748,0.000152,0.000468,-
2749,0.000152,0.000467,-
2750,0.000152,0.000468,-
2751,0.000153,0.000489,-
2752,0.000152,0.000470,-
2753,0.000152,0.000469,-
2754,0.000152,0.000472,-
2755,0.000152,0.000461,-
2756,0.000152,0.000463,-
2757,0.000153,0.000531,-
2758,0.000153,0.000467,-
2759,0.000152,0.000471,-
2760,0.000153,0.000479,-
2761,0.000157,0.000470,-
2762,0.000153,0.000494,-
2763,0.000154,0.000501,-
2764,0.000162,0.000481,-
2765,0.000154,0.000469,-
2766,0.000154,0.000466,-
2767,0.000152,0.000469,-
2768,0.000153,0.000468,-
2769,0.000156,0.000473,-
2770,0.000154,0.000475,-
2771,0.000155,0.000473,-
2772,0.000155,0.000474,-
2773,0.000153,0.000482,-
2774,0.000155,0.000477,-
2775,0.000154,0.000484,-
2776,0.000156,0.000470,-
2777,0.000155,0.000474,-
2778,0.000154,0.000477,-
2779,0.000155,0.000477,-
2780,0.000154,0.000478,-
2781,0.000155,0.000477,-
2782,0.000155,0.000473,-
2783,0.000164,0.000502,-
2784,0.000154,0.000468,-
2785,0.000167,0.000475,-
2786,0.000160,0.000494,-
2787,0.000156,0.000483,-
2788,0.000159,0.000499,-
2789,0.000154,0.000488,-
2790,0.000155,0.000475,-
2791,0.000155,0.000478,-
2792,0.000155,0.000478,-
2793,0.000157,0.000470,-
2794,0.000156,0.000480,-
2795,0.000159,0.000479,-
2796,0.000157,0.000479,-
2797,0.000155,0.000518,-
2798,0.000156,0.000490,-
2799,0.000156,0.000483,-
2800,0.000157,0.000478,-
2801,0.000157,0.000476,-
2802,0.000157,0.000478,-
2803,0.000156,0.000481,-
2804,0.000155,0.000484,-
2805,0.000155,0.000479,-
2806,0.000156,0.000546,-
2807,0.000157,0.000487,-
2808,0.000156,0.000478,-
2809,0.000160,0.000495,-
2810,0.000156,0.000480,-
2811,0.000157,0.000479,-
2812,0.000156,0.000510,-
2813,0.000156,0.000480,-
2814,0.000155,0.000481,-
2815,0.000190,0.000479,-
2816,0.000157,0.000487,-
2817,0.000157,0.000486,-
2818,0.000156,0.000486,-
2819,0.000157,0.000528,-
2820,0.000157,0.000492,-
2821,0.000157,0.000491,-
2822,0.000159,0.000487,-
2823,0.000157,0.000483,-
2824,0.000156,0.000494,-
2825,0.000157,0.000495,-
2826,0.000158,0.000491,-
2827,0.000159,0.000534,-
2828,0.000169,0.000486,-
2829,0.000158,0.000486,-
2830,0.000160,0.000489,-
2831,0.000158,0.000502,-
2832,0.000197,0.000528,-
2833,0.000199,0.000509,-
2834,0.000159,0.000494,-
2835,0.000159,0.000489,-
2836,0.000157,0.000537,-
2837,0.000160,0.000493,-
2838,0.000156,0.000488,-
2839,0.000157,0.000491,-
2840,0.000172,0.000494,-
2841,0.000158,0.000505,-
2842,0.000159,0.000488,-
2843,0.000159,0.000493,-
2844,0.000158,0.000492,-
2845,0.000158,0.000490,-
2846,0.000159,0.000559,-
2847,0.000158,0.000509,-
2848,0.000160,0.000490,-
2849,0.000161,0.000525,-
2850,0.000158,0.000490,-
2851,0.000161,0.000489,-
2852,0.000160,0.000492,-
2853,0.000158,0.000488,-
