N,Iterative,Dynamic Programming,Recursive
1921,0.000004,0.000020,-
1922,0.000004,0.000020,-
1923,0.000004,0.000020,-
1924,0.000003,0.000020,-
1925,0.000003,0.000022,-
1926,0.000004,0.000020,-
1927,0.000003,0.000020,-
1928,0.000003,0.000021,-
1929,0.000003,0.000020,-
1930,0.000003,0.000020,-
1931,0.000004,0.000020,-
1932,0.000003,0.000021,-
1933,0.000003,0.000020,-
1934,0.000003,0.000020,-
1935,0.000004,0.000020,-
1936,0.000003,0.000021,-
1937,0.000004,0.000026,-
1938,0.000004,0.000020,-
1939,0.000005,0.000026,-
1940,0.000003,0.000020,-
1941,0.000004,0.000021,-
1942,0.000004,0.000020,-
1943,0.000004,0.000022,-
1944,0.000003,0.000021,-
1945,0.000004,0.000020,-
1946,0.000003,0.000020,-
1947,0.000005,0.000026,-
1948,0.000003,0.000022,-
1949,0.000003,0.000022,-
1950,0.000004,0.000025,-
1951,0.000003,0.000022,-
1952,0.000004,0.000027,-
1953,0.000004,0.000022,-
1954,0.000004,0.000020,-
1955,0.000003,0.000022,-
1956,0.000003,0.000021,-
1957,0.000003,0.000020,-
1958,0.000003,0.000022,-
1959,0.000004,0.000020,-
1960,0.000004,0.000021,-
1961,0.000004,0.000021,-
1962,0.000004,0.000021,-
1963,0.000004,0.000022,-
1964,0.000004,0.000023,-
1965,0.000003,0.000023,-
1966,0.000004,0.000022,-
1967,0.000003,0.000024,-
1968,0.000004,0.000024,-
1969,0.000004,0.000027,-
1970,0.000004,0.000022,-
1971,0.000004,0.000021,-
1972,0.000003,0.000023,-
1973,0.000003,0.000024,-
1974,0.000004,0.000022,-
1975,0.000004,0.000022,-
1976,0.000003,0.000022,-
1977,0.000003,0.000023,-
1978,0.000004,0.000022,-
1979,0.000003,0.000022,-
1980,0.000003,0.000023,-
1981,0.000003,0.000022,-
1982,0.000021,0.000023,-
1983,0.000004,0.000023,-
1984,0.000004,0.000021,-
1985,0.000004,0.000022,-
1986,0.000004,0.000021,-
1987,0.000004,0.000030,-
1988,0.000004,0.000021,-
1989,0.000004,0.000023,-
1990,0.000004,0.000021,-
1991,0.000004,0.000023,-
1992,0.000004,0.000021,-
1993,0.000004,0.000027,-
1994,0.000004,0.000022,-
1995,0.000003,0.000022,-
1996,0.000004,0.000023,-
1997,0.000003,0.000023,-
1998,0.000003,0.000022,-
1999,0.000005,0.000028,-
2000,0.000004,0.000022,-
2001,0.000003,0.000022,-
2002,0.000004,0.000028,-
2003,0.000004,0.000021,-
2004,0.000003,0.000023,-
2005,0.000004,0.000043,-
2006,0.000005,0.000028,-
2007,0.000003,0.000023,-
2008,0.000004,0.000021,-
2009,0.000004,0.000023,-
2010,0.000004,0.000023,-
2011,0.000004,0.000023,-
2012,0.000003,0.000023,-
2013,0.000004,0.000022,-
2014,0.000004,0.000022,-
2015,0.000003,0.000023,-
2016,0.000003,0.000023,-
2017,0.000005,0.000058,-
2018,0.000004,0.000023,-
2019,0.000004,0.000024,-
2020,0.000003,0.000023,-
2021,0.000004,0.000022,-
2022,0.000004,0.000023,-
2023,0.000003,0.000023,-
2024,0.000003,0.000024,-
2025,0.000004,0.000022,-
2026,0.000004,0.000022,-
2027,0.000003,0.000024,-
2028,0.000004,0.000023,-
2029,0.000003,0.000023,-
2030,0.000004,0.000023,-
2031,0.000004,0.000022,-
2032,0.000003,0.000023,-
2033,0.000004,0.000022,-
2034,0.000004,0.000022,-
2035,0.000004,0.000021,-
2036,0.000004,0.000022,-
2037,0.000004,0.000022,-
2038,0.000004,0.000033,-
2039,0.000004,0.000021,-
2040,0.000004,0.000022,-
2041,0.000004,0.000022,-
2042,0.000004,0.000022,-
2043,0.000004,0.000022,-
2044,0.000004,0.000022,-
2045,0.000004,0.000022,-
2046,0.000003,0.000022,-
2047,0.000004,0.000022,-
2048,0.000004,0.000026,-
2049,0.000003,0.000023,-
2050,0.000004,0.000023,-
2051,0.000004,0.000021,-
2052,0.000004,0.000022,-
2053,0.000004,0.000021,-
2054,0.000004,0.000021,-
2055,0.000004,0.000022,-
2056,0.000004,0.000022,-
2057,0.000004,0.000022,-
2058,0.000004,0.000033,-
2059,0.000004,0.000022,-
2060,0.000004,0.000023,-
2061,0.000004,0.000022,-
2062,0.000004,0.000022,-
2063,0.000004,0.000022,-
2064,0.000004,0.000022,-
2065,0.000004,0.000022,-
2066,0.000004,0.000023,-
2067,0.000004,0.000022,-
2068,0.000004,0.000022,-
2069,0.000005,0.000029,-
2070,0.000003,0.000024,-
2071,0.000004,0.000022,-
2072,0.000005,0.000029,-
2073,0.000004,0.000024,-
2074,0.000004,0.000023,-
2075,0.000004,0.000023,-
2076,0.000003,0.000023,-
2077,0.000005,0.000028,-
2078,0.000004,0.000023,-
2079,0.000004,0.000023,-
2080,0.000003,0.000022,-
2081,0.000003,0.000022,-
2082,0.000004,0.000022,-
2083,0.000004,0.000022,-
2084,0.000004,0.000023,-
2085,0.000005,0.000028,-
2086,0.000004,0.000022,-
2087,0.000004,0.000023,-
2088,0.000004,0.000023,-
2089,0.000004,0.000023,-
2090,0.000004,0.000022,-
2091,0.000004,0.000031,-
2092,0.000003,0.000022,-
2093,0.000004,0.000022,-
2094,0.000004,0.000021,-
2095,0.000004,0.000022,-
2096,0.000003,0.000023,-
2097,0.000004,0.000022,-
2098,0.000003,0.000022,-
2099,0.000004,0.000021,-
2100,0.000004,0.000023,-
2101,0.000004,0.000167,-
2102,0.000004,0.000024,-
2103,0.000004,0.000022,-
2104,0.000004,0.000021,-
2105,0.000003,0.000023,-
2106,0.000004,0.000021,-
2107,0.000004,0.000021,-
2108,0.000004,0.000022,-
2109,0.000003,0.000022,-
2110,0.000003,0.000023,-
2111,0.000004,0.000021,-
2112,0.000004,0.000023,-
2113,0.000005,0.000024,-
2114,0.000004,0.000023,-
2115,0.000004,0.000021,-
2116,0.000004,0.000021,-
2117,0.000004,0.000028,-
2118,0.000004,0.000022,-
2119,0.000004,0.000023,-
2120,0.000003,0.000024,-
2121,0.000004,0.000022,-
2122,0.000003,0.000022,-
2123,0.000004,0.000021,-
2124,0.000003,0.000022,-
2125,0.000004,0.000022,-
2126,0.000004,0.000021,-
2127,0.000004,0.000023,-
2128,0.000004,0.000022,-
2129,0.000004,0.000022,-
2130,0.000004,0.000021,-
2131,0.000004,0.000023,-
2132,0.000004,0.000022,-
2133,0.000004,0.000022,-
2134,0.000004,0.000022,-
2135,0.000004,0.000023,-
2136,0.000004,0.000022,-
2137,0.000004,0.000024,-
2138,0.000003,0.000023,-
2139,0.000004,0.000024,-
2140,0.000003,0.000022,-
2141,0.000004,0.000023,-
2142,0.000005,0.000024,-
2143,0.000003,0.000023,-
2144,0.000004,0.000022,-
2145,0.000004,0.000021,-
2146,0.000003,0.000023,-
2147,0.000003,0.000023,-
2148,0.000004,0.000022,-
2149,0.000004,0.000023,-
2150,0.000004,0.000023,-
2151,0.000004,0.000022,-
2152,0.000004,0.000021,-
2153,0.000004,0.000021,-
2154,0.000004,0.000022,-
2155,0.000004,0.000023,-
2156,0.000004,0.000021,-
2157,0.000004,0.000021,-
2158,0.000004,0.000022,-
2159,0.000004,0.000023,-
2160,0.000004,0.000022,-
2161,0.000004,0.000022,-
2162,0.000004,0.000021,-
2163,0.000004,0.000022,-
2164,0.000004,0.000022,-
2165,0.000003,0.000022,-
2166,0.000004,0.000022,-
2167,0.000003,0.000022,-
2168,0.000004,0.000022,-
2169,0.000004,0.000021,-
2170,0.000004,0.000022,-
2171,0.000004,0.000023,-
2172,0.000003,0.000022,-
2173,0.000003,0.000023,-
2174,0.000004,0.000021,-
2175,0.000004,0.000022,-
2176,0.000004,0.000021,-
2177,0.000004,0.000021,-
2178,0.000004,0.000022,-
2179,0.000004,0.000021,-
2180,0.000003,0.000022,-
2181,0.000003,0.000023,-
2182,0.000004,0.000022,-
2183,0.000003,0.000022,-
2184,0.000004,0.000023,-
2185,0.000004,0.000022,-
2186,0.000004,0.000021,-
2187,0.000003,0.000022,-
2188,0.000004,0.000022,-
2189,0.000004,0.000021,-
2190,0.000004,0.000022,-
2191,0.000004,0.000022,-
2192,0.000004,0.000023,-
2193,0.000004,0.000022,-
2194,0.000004,0.000022,-
2195,0.000004,0.000022,-
2196,0.000003,0.000023,-
2197,0.000003,0.000022,-
2198,0.000004,0.000022,-
2199,0.000003,0.000022,-
2200,0.000004,0.000022,-
2201,0.000004,0.000022,-
2202,0.000003,0.000023,-
2203,0.000004,0.000023,-
2204,0.000004,0.000023,-
2205,0.000004,0.000023,-
2206,0.000004,0.000022,-
2207,0.000004,0.000022,-
2208,0.000004,0.000024,-
2209,0.000004,0.000022,-
2210,0.000004,0.000023,-
2211,0.000004,0.000022,-
2212,0.000004,0.000023,-
2213,0.000004,0.000022,-
2214,0.000004,0.000024,-
2215,0.000004,0.000023,-
2216,0.000004,0.000023,-
2217,0.000004,0.000023,-
2218,0.000004,0.000022,-
2219,0.000009,0.000044,-
2220,0.000004,0.000023,-
2221,0.000004,0.000022,-
2222,0.000005,0.000030,-
2223,0.000004,0.000022,-
2224,0.000004,0.000024,-
2225,0.000004,0.000023,-
2226,0.000004,0.000023,-
2227,0.000004,0.000022,-
2228,0.000004,0.000023,-
2229,0.000004,0.000025,-
2230,0.000004,0.000024,-
2231,0.000004,0.000023,-
2232,0.000004,0.000023,-
2233,0.000004,0.000023,-
2234,0.000004,0.000024,-
2235,0.000004,0.000025,-
2236,0.000004,0.000023,-
2237,0.000004,0.000023,-
2238,0.000004,0.000022,-
2239,0.000004,0.000023,-
2240,0.000006,0.000025,-
2241,0.000005,0.000029,-
2242,0.000004,0.000023,-
2243,0.000004,0.000023,-
2244,0.000004,0.000022,-
2245,0.000005,0.000028,-
2246,0.000004,0.000023,-
2247,0.000004,0.000023,-
2248,0.000004,0.000022,-
2249,0.000004,0.000022,-
2250,0.000004,0.000023,-
2251,0.000004,0.000024,-
2252,0.000004,0.000023,-
2253,0.000004,0.000023,-
2254,0.000004,0.000023,-
2255,0.000004,0.000022,-
2256,0.000004,0.000023,-
2257,0.000004,0.000045,-
2258,0.000004,0.000024,-
2259,0.000004,0.000025,-
2260,0.000004,0.000024,-
2261,0.000004,0.000023,-
2262,0.000004,0.000025,-
2263,0.000004,0.000023,-
2264,0.000005,0.000028,-
2265,0.000004,0.000022,-
2266,0.000004,0.000023,-
2267,0.000004,0.000024,-
2268,0.000004,0.000024,-
2269,0.000004,0.000025,-
2270,0.000004,0.000023,-
2271,0.000004,0.000024,-
2272,0.000004,0.000023,-
2273,0.000004,0.000023,-
2274,0.000004,0.000023,-
2275,0.000004,0.000022,-
2276,0.000005,0.000028,-
2277,0.000004,0.000023,-
2278,0.000004,0.000022,-
2279,0.000005,0.000026,-
2280,0.000005,0.000028,-
2281,0.000004,0.000023,-
2282,0.000005,0.000030,-
2283,0.000004,0.000024,-
2284,0.000004,0.000022,-
2285,0.000004,0.000022,-
2286,0.000004,0.000023,-
2287,0.000004,0.000023,-
2288,0.000004,0.000023,-
2289,0.000004,0.000023,-
2290,0.000004,0.000022,-
2291,0.000004,0.000024,-
2292,0.000004,0.000023,-
2293,0.000004,0.000022,-
2294,0.000004,0.000023,-
2295,0.000004,0.000024,-
2296,0.000005,0.000024,-
2297,0.000004,0.000024,-
2298,0.000150,0.000025,-
2299,0.000004,0.000024,-
2300,0.000005,0.000028,-
2301,0.000004,0.000023,-
2302,0.000004,0.000023,-
2303,0.000004,0.000024,-
2304,0.000005,0.000029,-
2305,0.000004,0.000024,-
2306,0.000004,0.000023,-
2307,0.000004,0.000024,-
2308,0.000004,0.000023,-
2309,0.000004,0.000025,-
2310,0.000004,0.000022,-
2311,0.000004,0.000023,-
2312,0.000004,0.000023,-
2313,0.000004,0.000023,-
2314,0.000005,0.000030,-
2315,0.000004,0.000022,-
2316,0.000004,0.000023,-
2317,0.000004,0.000024,-
2318,0.000004,0.000023,-
2319,0.000004,0.000022,-
2320,0.000004,0.000024,-
2321,0.000004,0.000023,-
2322,0.000004,0.000023,-
2323,0.000004,0.000023,-
2324,0.000005,0.000029,-
2325,0.000004,0.000023,-
2326,0.000004,0.000025,-
2327,0.000005,0.000022,-
2328,0.000004,0.000024,-
2329,0.000004,0.000022,-
2330,0.000005,0.000028,-
2331,0.000005,0.000024,-
2332,0.000005,0.000030,-
2333,0.000004,0.000023,-
2334,0.000004,0.000024,-
2335,0.000004,0.000023,-
2336,0.000004,0.000023,-
2337,0.000004,0.000023,-
2338,0.000005,0.000024,-
2339,0.000004,0.000023,-
2340,0.000004,0.000023,-
2341,0.000004,0.000023,-
2342,0.000004,0.000022,-
2343,0.000004,0.000024,-
2344,0.000004,0.000023,-
2345,0.000004,0.000022,-
2346,0.000004,0.000022,-
2347,0.000004,0.000023,-
2348,0.000005,0.000028,-
2349,0.000005,0.000024,-
2350,0.000004,0.000025,-
2351,0.000004,0.000023,-
2352,0.000005,0.000028,-
2353,0.000004,0.000023,-
2354,0.000004,0.000024,-
2355,0.000005,0.000023,-
2356,0.000004,0.000024,-
2357,0.000004,0.000022,-
2358,0.000004,0.000024,-
2359,0.000004,0.000023,-
2360,0.000004,0.000022,-
2361,0.000004,0.000022,-
2362,0.000004,0.000023,-
2363,0.000005,0.000023,-
2364,0.000004,0.000023,-
2365,0.000004,0.000023,-
2366,0.000004,0.000026,-
2367,0.000004,0.000024,-
2368,0.000004,0.000029,-
2369,0.000004,0.000023,-
2370,0.000004,0.000024,-
2371,0.000004,0.000024,-
2372,0.000004,0.000024,-
2373,0.000004,0.000024,-
2374,0.000004,0.000025,-
2375,0.000004,0.000024,-
2376,0.000004,0.000023,-
2377,0.000004,0.000025,-
2378,0.000004,0.000026,-
2379,0.000005,0.000031,-
2380,0.000005,0.000024,-
2381,0.000004,0.000025,-
2382,0.000004,0.000024,-
2383,0.000005,0.000023,-
2384,0.000004,0.000023,-
2385,0.000005,0.000047,-
2386,0.000005,0.000024,-
2387,0.000004,0.000024,-
2388,0.000004,0.000024,-
2389,0.000004,0.000023,-
2390,0.000004,0.000025,-
2391,0.000004,0.000026,-
2392,0.000004,0.000024,-
2393,0.000005,0.000030,-
2394,0.000004,0.000024,-
2395,0.000004,0.000024,-
2396,0.000005,0.000025,-
2397,0.000004,0.000025,-
2398,0.000005,0.000023,-
2399,0.000005,0.000024,-
2400,0.000005,0.000023,-
2401,0.000004,0.000023,-
2402,0.000005,0.000028,-
2403,0.000004,0.000023,-
2404,0.000004,0.000023,-
2405,0.000005,0.000028,-
2406,0.000004,0.000024,-
2407,0.000004,0.000023,-
2408,0.000004,0.000023,-
2409,0.000004,0.000025,-
2410,0.000005,0.000030,-
2411,0.000004,0.000024,-
2412,0.000004,0.000024,-
2413,0.000004,0.000024,-
2414,0.000004,0.000024,-
2415,0.000004,0.000022,-
2416,0.000004,0.000024,-
2417,0.000004,0.000023,-
2418,0.000004,0.000024,-
2419,0.000004,0.000023,-
2420,0.000005,0.000023,-
2421,0.000004,0.000023,-
2422,0.000005,0.000022,-
2423,0.000004,0.000023,-
2424,0.000004,0.000022,-
2425,0.000004,0.000028,-
2426,0.000004,0.000023,-
2427,0.000005,0.000022,-
2428,0.000004,0.000022,-
2429,0.000004,0.000022,-
2430,0.000004,0.000023,-
2431,0.000004,0.000023,-
2432,0.000004,0.000023,-
2433,0.000004,0.000023,-
2434,0.000004,0.000023,-
2435,0.000004,0.000036,-
2436,0.000005,0.000023,-
2437,0.000005,0.000029,-
2438,0.000004,0.000023,-
2439,0.000006,0.000029,-
2440,0.000004,0.000023,-
2441,0.000004,0.000023,-
2442,0.000004,0.000024,-
2443,0.000005,0.000029,-
2444,0.000004,0.000022,-
2445,0.000005,0.000028,-
2446,0.000004,0.000023,-
2447,0.000005,0.000024,-
2448,0.000005,0.000023,-
2449,0.000005,0.000026,-
2450,0.000005,0.000023,-
2451,0.000004,0.000024,-
2452,0.000005,0.000028,-
2453,0.000006,0.000028,-
2454,0.000005,0.000036,-
2455,0.000004,0.000022,-
2456,0.000005,0.000022,-
2457,0.000004,0.000022,-
2458,0.000004,0.000023,-
2459,0.000004,0.000023,-
2460,0.000004,0.000024,-
2461,0.000005,0.000029,-
2462,0.000004,0.000024,-
2463,0.000004,0.000023,-
2464,0.000005,0.000027,-
2465,0.000004,0.000024,-
2466,0.000005,0.000023,-
2467,0.000004,0.000023,-
2468,0.000004,0.000024,-
2469,0.000004,0.000024,-
2470,0.000004,0.000024,-
2471,0.000004,0.000022,-
2472,0.000004,0.000024,-
2473,0.000004,0.000024,-
2474,0.000004,0.000023,-
2475,0.000004,0.000026,-
2476,0.000004,0.000025,-
2477,0.000180,0.000028,-
2478,0.000004,0.000026,-
2479,0.000004,0.000025,-
2480,0.000005,0.000025,-
2481,0.000004,0.000026,-
2482,0.000005,0.000026,-
2483,0.000005,0.000026,-
2484,0.000004,0.000026,-
2485,0.000005,0.000024,-
2486,0.000004,0.000025,-
2487,0.000005,0.000024,-
2488,0.000004,0.000025,-
2489,0.000004,0.000026,-
2490,0.000004,0.000026,-
2491,0.000004,0.000024,-
2492,0.000004,0.000026,-
2493,0.000004,0.000025,-
2494,0.000004,0.000026,-
2495,0.000005,0.000025,-
2496,0.000004,0.000025,-
2497,0.000004,0.000026,-
2498,0.000004,0.000027,-
2499,0.000004,0.000025,-
2500,0.000004,0.000024,-
2501,0.000005,0.000025,-
2502,0.000004,0.000025,-
2503,0.000005,0.000024,-
2504,0.000004,0.000025,-
2505,0.000005,0.000025,-
2506,0.000004,0.000026,-
2507,0.000004,0.000025,-
2508,0.000004,0.000026,-
2509,0.000004,0.000026,-
2510,0.000004,0.000026,-
2511,0.000004,0.000025,-
2512,0.000004,0.000027,-
2513,0.000005,0.000032,-
2514,0.000004,0.000025,-
2515,0.000004,0.000026,-
2516,0.000004,0.000026,-
2517,0.000004,0.000025,-
2518,0.000004,0.000025,-
2519,0.000004,0.000025,-
2520,0.000005,0.000024,-
2521,0.000005,0.000025,-
2522,0.000005,0.000026,-
2523,0.000004,0.000025,-
2524,0.000004,0.000025,-
2525,0.000004,0.000026,-
2526,0.000005,0.000025,-
2527,0.000004,0.000026,-
2528,0.000005,0.000025,-
2529,0.000004,0.000025,-
2530,0.000005,0.000025,-
2531,0.000004,0.000026,-
2532,0.000004,0.000026,-
2533,0.000004,0.000024,-
2534,0.000004,0.000025,-
2535,0.000004,0.000025,-
2536,0.000004,0.000025,-
2537,0.000004,0.000026,-
2538,0.000004,0.000025,-
2539,0.000005,0.000024,-
2540,0.000004,0.000025,-
2541,0.000005,0.000025,-
2542,0.000004,0.000062,-
2543,0.000005,0.000025,-
2544,0.000005,0.000025,-
2545,0.000004,0.000028,-
2546,0.000004,0.000026,-
2547,0.000004,0.000025,-
2548,0.000004,0.000026,-
2549,0.000004,0.000025,-
2550,0.000005,0.000025,-
2551,0.000004,0.000026,-
2552,0.000005,0.000025,-
2553,0.000004,0.000025,-
2554,0.000004,0.000025,-
2555,0.000005,0.000025,-
2556,0.000004,0.000028,-
2557,0.000004,0.000025,-
2558,0.000004,0.000025,-
2559,0.000005,0.000025,-
2560,0.000005,0.000024,-
2561,0.000005,0.000024,-
2562,0.000004,0.000026,-
2563,0.000004,0.000025,-
2564,0.000004,0.000025,-
2565,0.000004,0.000026,-
2566,0.000004,0.000025,-
2567,0.000006,0.000032,-
2568,0.000004,0.000025,-
2569,0.000004,0.000025,-
2570,0.000004,0.000026,-
2571,0.000005,0.000024,-
2572,0.000004,0.000024,-
2573,0.000005,0.000025,-
2574,0.000005,0.000024,-
2575,0.000005,0.000025,-
2576,0.000005,0.000026,-
2577,0.000004,0.000025,-
2578,0.000005,0.000025,-
2579,0.000004,0.000025,-
2580,0.000005,0.000036,-
2581,0.000004,0.000024,-
2582,0.000004,0.000025,-
2583,0.000004,0.000024,-
2584,0.000004,0.000028,-
2585,0.000004,0.000026,-
2586,0.000005,0.000026,-
2587,0.000005,0.000026,-
2588,0.000004,0.000027,-
2589,0.000005,0.000024,-
2590,0.000005,0.000025,-
2591,0.000005,0.000025,-
2592,0.000004,0.000025,-
2593,0.000004,0.000025,-
2594,0.000004,0.000026,-
2595,0.000004,0.000025,-
2596,0.000004,0.000027,-
2597,0.000005,0.000025,-
2598,0.000004,0.000026,-
2599,0.000004,0.000025,-
2600,0.000005,0.000026,-
2601,0.000004,0.000025,-
2602,0.000005,0.000024,-
2603,0.000004,0.000026,-
2604,0.000004,0.000025,-
2605,0.000004,0.000025,-
2606,0.000005,0.000026,-
2607,0.000004,0.000025,-
2608,0.000005,0.000025,-
2609,0.000005,0.000025,-
2610,0.000004,0.000026,-
2611,0.000005,0.000025,-
2612,0.000004,0.000026,-
2613,0.000004,0.000025,-
2614,0.000005,0.000032,-
2615,0.000004,0.000025,-
2616,0.000005,0.000025,-
2617,0.000004,0.000025,-
2618,0.000004,0.000026,-
2619,0.000005,0.000026,-
2620,0.000004,0.000026,-
2621,0.000004,0.000025,-
2622,0.000004,0.000026,-
2623,0.000005,0.000027,-
2624,0.000005,0.000025,-
2625,0.000004,0.000026,-
2626,0.000004,0.000049,-
2627,0.000006,0.000028,-
2628,0.000005,0.000025,-
2629,0.000004,0.000025,-
2630,0.000005,0.000026,-
2631,0.000005,0.000025,-
2632,0.000005,0.000025,-
2633,0.000004,0.000024,-
2634,0.000006,0.000032,-
2635,0.000004,0.000026,-
2636,0.000005,0.000025,-
2637,0.000004,0.000026,-
2638,0.000004,0.000024,-
2639,0.000004,0.000025,-
2640,0.000005,0.000026,-
2641,0.000004,0.000026,-
2642,0.000005,0.000025,-
2643,0.000004,0.000026,-
2644,0.000004,0.000024,-
2645,0.000005,0.000024,-
2646,0.000005,0.000026,-
2647,0.000005,0.000025,-
2648,0.000005,0.000025,-
2649,0.000004,0.000026,-
2650,0.000004,0.000025,-
2651,0.000004,0.000025,-
2652,0.000004,0.000026,-
2653,0.000004,0.000025,-
2654,0.000004,0.000026,-
2655,0.000005,0.000025,-
2656,0.000004,0.000025,-
2657,0.000005,0.000031,-
2658,0.000005,0.000025,-
2659,0.000004,0.000025,-
2660,0.000005,0.000024,-
2661,0.000005,0.000025,-
2662,0.000005,0.000025,-
2663,0.000004,0.000024,-
2664,0.000005,0.000026,-
2665,0.000004,0.000026,-
2666,0.000004,0.000025,-
2667,0.000004,0.000025,-
2668,0.000004,0.000025,-
2669,0.000004,0.000025,-
2670,0.000005,0.000026,-
2671,0.000005,0.000025,-
2672,0.000005,0.000026,-
2673,0.000005,0.000026,-
2674,0.000005,0.000025,-
2675,0.000004,0.000026,-
2676,0.000004,0.000025,-
2677,0.000004,0.000025,-
2678,0.000004,0.000026,-
2679,0.000004,0.000027,-
2680,0.000004,0.000025,-
2681,0.000005,0.000025,-
2682,0.000004,0.000025,-
2683,0.000005,0.000026,-
2684,0.000005,0.000027,-
2685,0.000005,0.000025,-
2686,0.000004,0.000033,-
2687,0.000005,0.000024,-
2688,0.000005,0.000025,-
2689,0.000004,0.000025,-
2690,0.000004,0.000025,-
2691,0.000005,0.000025,-
2692,0.000006,0.000033,-
2693,0.000006,0.000032,-
2694,0.000005,0.000025,-
2695,0.000005,0.000025,-
2696,0.000005,0.000025,-
2697,0.000005,0.000026,-
2698,0.000005,0.000027,-
2699,0.000005,0.000025,-
2700,0.000004,0.000026,-
2701,0.000005,0.000031,-
2702,0.000005,0.000026,-
2703,0.000005,0.000025,-
2704,0.000004,0.000026,-
2705,0.000004,0.000025,-
2706,0.000005,0.000042,-
2707,0.000005,0.000024,-
2708,0.000004,0.000026,-
2709,0.000005,0.000026,-
2710,0.000004,0.000025,-
2711,0.000005,0.000025,-
2712,0.000004,0.000026,-
2713,0.000005,0.000025,-
2714,0.000004,0.000025,-
2715,0.000005,0.000026,-
2716,0.000004,0.000025,-
2717,0.000005,0.000025,-
2718,0.000005,0.000031,-
2719,0.000005,0.000025,-
2720,0.000004,0.000026,-
2721,0.000005,0.000026,-
2722,0.000005,0.000024,-
2723,0.000004,0.000026,-
2724,0.000005,0.000025,-
2725,0.000005,0.000040,-
2726,0.000005,0.000030,-
2727,0.000005,0.000026,-
2728,0.000005,0.000025,-
2729,0.000005,0.000025,-
2730,0.000005,0.000025,-
2731,0.000004,0.000025,-
2732,0.000005,0.000025,-
2733,0.000005,0.000025,-
2734,0.000004,0.000026,-
2735,0.000004,0.000025,-
2736,0.000004,0.000024,-
2737,0.000005,0.000024,-
2738,0.000004,0.000025,-
2739,0.000004,0.000025,-
2740,0.000005,0.000031,-
2741,0.000005,0.000024,-
2742,0.000005,0.000025,-
2743,0.000005,0.000026,-
2744,0.000005,0.000027,-
2745,0.000005,0.000026,-
2746,0.000005,0.000026,-
2747,0.000005,0.000026,-
2748,0.000005,0.000027,-
2749,0.000006,0.000033,-
2750,0.000005,0.000025,-
2751,0.000004,0.000026,-
2752,0.000005,0.000024,-
2753,0.000004,0.000026,-
2754,0.000004,0.000026,-
2755,0.000005,0.000025,-
2756,0.000005,0.000025,-
2757,0.000004,0.000025,-
2758,0.000004,0.000026,-
2759,0.000004,0.000025,-
2760,0.000004,0.000025,-
2761,0.000004,0.000025,-
2762,0.000006,0.000031,-
2763,0.000004,0.000025,-
2764,0.000005,0.000026,-
2765,0.000005,0.000025,-
2766,0.000005,0.000025,-
2767,0.000004,0.000025,-
2768,0.000004,0.000026,-
2769,0.000005,0.000025,-
2770,0.000004,0.000025,-
2771,0.000006,0.000032,-
2772,0.000004,0.000025,-
2773,0.000005,0.000025,-
2774,0.000004,0.000026,-
2775,0.000005,0.000024,-
2776,0.000005,0.000025,-
2777,0.000005,0.000025,-
2778,0.000005,0.000026,-
2779,0.000006,0.000036,-
2780,0.000005,0.000026,-
2781,0.000027,0.000031,-
2782,0.000005,0.000025,-
2783,0.000005,0.000027,-
2784,0.000005,0.000026,-
2785,0.000005,0.000032,-
2786,0.000005,0.000027,-
2787,0.000004,0.000026,-
2788,0.000005,0.000027,-
2789,0.000005,0.000026,-
2790,0.000005,0.000027,-
2791,0.000004,0.000028,-
2792,0.000005,0.000026,-
2793,0.000005,0.000027,-
2794,0.000006,0.000033,-
2795,0.000006,0.000040,-
2796,0.000005,0.000027,-
2797,0.000005,0.000026,-
2798,0.000004,0.000026,-
2799,0.000005,0.000026,-
2800,0.000004,0.000026,-
2801,0.000004,0.000028,-
2802,0.000005,0.000026,-
2803,0.000005,0.000026,-
2804,0.000005,0.000028,-
2805,0.000008,0.000039,-
2806,0.000004,0.000027,-
2807,0.000005,0.000034,-
2808,0.000005,0.000028,-
2809,0.000005,0.000027,-
2810,0.000005,0.000027,-
2811,0.000005,0.000026,-
2812,0.000005,0.000026,-
2813,0.000006,0.000029,-
2814,0.000005,0.000027,-
2815,0.000005,0.000026,-
2816,0.000005,0.000025,-
2817,0.000005,0.000026,-
2818,0.000006,0.000035,-
2819,0.000005,0.000026,-
2820,0.000005,0.000026,-
2821,0.000005,0.000027,-
2822,0.000005,0.000026,-
2823,0.000004,0.000025,-
2824,0.000005,0.000026,-
2825,0.000005,0.000027,-
2826,0.000005,0.000025,-
2827,0.000005,0.000027,-
2828,0.000004,0.000026,-
2829,0.000005,0.000027,-
2830,0.000004,0.000027,-
2831,0.000004,0.000026,-
2832,0.000005,0.000026,-
2833,0.000005,0.000024,-
2834,0.000005,0.000026,-
2835,0.000005,0.000025,-
2836,0.000005,0.000026,-
2837,0.000005,0.000024,-
2838,0.000005,0.000025,-
2839,0.000005,0.000025,-
2840,0.000005,0.000026,-
2841,0.000005,0.000025,-
2842,0.000005,0.000025,-
2843,0.000005,0.000025,-
2844,0.000004,0.000027,-
2845,0.000005,0.000024,-
2846,0.000005,0.000024,-
2847,0.000005,0.000027,-
2848,0.000005,0.000025,-
2849,0.000005,0.000025,-
2850,0.000005,0.000025,-
2851,0.000005,0.000025,-
